id,name,sum,amount
daabd75e-c593-4470-8835-763a739e079b,Mydeo,2483,14185108
cfb9ffa5-4e72-4bf8-a2a6-402130c4e96e,Kazu,2661,97816049
7841f45c-3ee7-4a31-a1a3-7e5c6c5d9d31,Flipstorm,1121,26303931
38b02256-6883-47ad-801e-6b7934c2bcc0,Quimm,605,90219452
78df03bb-56f4-4f2e-8eb7-75e94f79b4b2,Realpoint,3593,66062751
981020fe-d8bb-4274-a918-f05ad5769271,Zoonoodle,4318,29967019
91fe43db-2ed5-42ec-b247-fd49cff485b5,Flipstorm,3794,86912301
63535cce-56be-4ba8-82b2-a34e5c450999,Photobug,2496,4559877
d981348f-a00c-42f7-9e75-81e2507a0acd,Blognation,1449,69714769
6e059373-e385-49e0-a9bb-60bd6e5c222f,Tagpad,3754,21991940
3f6e5703-148e-4110-aa14-4da7be0a852a,Oodoo,4950,21454767
3653dfd0-c654-4e3e-a447-96b2f1e56333,Zoombeat,2671,30833154
e155121b-1da2-496a-984d-70b7c920eaea,Digitube,3078,51453487
93fc4196-f56b-486d-8d6a-5d35f1a608c4,Twitternation,3960,21379815
a67449d4-44c8-456f-9455-625b6eb263a1,Youopia,2956,22694826
47507531-0ff3-48f9-9c3f-bc8582cc14af,Topicshots,2410,94967496
2e0d29a5-f78c-4122-beb3-220dd9ce8b94,Mynte,2967,3971880
84af261d-a5b4-44a7-aefe-9a6543b80f8d,Ntags,3832,68246053
43a31cf7-8686-44aa-a5e7-39ab7cbb269a,Linkbridge,2147,61588136
8c8696d7-2e3d-4208-b60e-f5478609dc25,Innojam,262,34731245
a6a25db7-a263-4de6-8009-2ffd9e95337a,Plajo,199,57982578
a7df6e5e-cbb0-4245-994e-4d5dd2d6daf1,Quamba,1664,97991239
09ed909b-cd24-4846-b4b4-ed4947dc1c42,Oyope,4640,86985900
3d0d9954-3f38-4a58-bf9a-5153d9a5480d,Voonte,2048,82357223
ed1eb5db-f526-4071-be04-dabf5d48e564,Voonder,411,89745270
c42937b9-c58a-4a5c-85a3-428d120a9a6d,Gabvine,3948,55242575
f9a90129-a4d3-484f-b901-44e57d9db192,Yacero,47,10143746
3e5adc12-d880-44e3-b333-8025fc0cab09,Voonte,4193,49563084
fc51d196-39a9-4f29-9d4d-365a5b59a443,Eimbee,4243,24294197
5e327672-34f7-4ed5-a629-281ba63ecac9,Leexo,1119,45556673
9403d8cc-ced2-40c5-8b5d-298d4c18b287,Thoughtbridge,3915,28722273
dd3de185-53e6-43f1-bf25-470e015e44f0,Jayo,588,49810703
fdcf1b1e-c76d-41c6-8667-efecc6c99a70,Jetwire,653,68645998
f98d3e1b-5326-4d48-ae31-0d29aa8d476e,Riffpath,4570,22759691
8eb5219a-ff1f-45fd-bb08-a0133418b339,Oyoyo,,
b2ed12ab-2100-4ce2-8e51-d0c98195d2f9,Browsebug,2154,52061974
bd7fb2a2-c28d-44c7-9e5b-82b96a26be2f,Skajo,4639,889191
f900df2f-9d69-4b6f-a84f-8067d1bcd001,Camido,4692,40998551
0b4163dd-b4ae-4c29-ae58-dcf06bc6c656,Zoombox,1318,32930795
5d6cefb9-fb32-4a2c-97bc-1c06ab493a4c,Dabtype,4634,53355485
c86ffa56-098c-4d23-bea6-ce06066790e7,Feedspan,297,81054064
6f5d2d69-1f83-41fd-b315-3fe56fb896bf,Talane,438,15763581
d115aa8f-79b1-416a-8638-a244bda62776,Zoomzone,4309,91040453
1ef7b4a8-edd2-438a-aad2-58b16841ae1c,Tazzy,3548,39529562
04a85902-57a7-4d47-b9ea-f83bca39b160,Mynte,4289,3147343
77e353e3-213e-4ea7-9712-fe65dd4795e1,Shuffletag,2257,4600245
b1380e47-2ac2-4f65-b836-21beae143616,Devcast,2428,67188182
3d60cc87-1768-4fa1-bc36-8392c2e25df0,Skilith,3956,64942470
3cdf1ec0-b90a-4114-99ef-0ae1173b5125,Tagcat,270,99725339
d176d58d-fa82-42fc-bd29-6827ca57434a,Digitube,3601,45923768
c8ded364-5df6-4fc8-a747-d1e34407e493,Browsedrive,559,74481728
0e31d746-b9e3-490f-a306-79c01b1214c6,InnoZ,4264,72867044
0da4ce30-832b-4241-a3e7-6dfac88840a1,Leexo,2581,62597814
0292d83a-8147-4513-bd47-b5c3cf74742b,Teklist,4136,52398109
d3e8796e-c45b-44ca-8e3e-5b923f5706c8,Quinu,1569,2307630
cd281daf-b269-49ec-8024-1c5909e3b5de,Tanoodle,2155,56100742
beb56173-1b77-4e0f-ba5d-c0b963dc6a3b,Yozio,3170,90054887
25661dc9-c4c1-4c6a-a824-764479fb8a06,Fivebridge,2761,55252867
b62944b1-85d3-453a-91df-692c353320b6,Mymm,,
a57bfeeb-8824-42fb-ac25-eb5c573c77ac,Jabbersphere,3675,95092359
aa54fbc9-b429-41a3-ae8d-f470dca74516,Twinder,2844,75594372
8573f3d4-b8e3-4d36-89f6-50ec2aecedd2,Topiczoom,4409,3717018
0afd3933-dcea-4a45-b8fc-41be61326a4f,Vipe,3794,92350929
cfa5a170-f0f7-4cb0-8536-b1298ed5799b,Buzzbean,1797,25772256
a3d98584-981f-405a-93fb-fccedaffc12b,Youspan,4923,52268406
bf9802fe-c14b-41bc-94ff-78e8236354dc,Photofeed,2121,66311732
a1f0635a-d2c2-453e-b496-2dbab33654fa,Browseblab,3282,36120710
57bc0529-1e90-4107-88b2-6d4ef3c7ebaf,Riffpedia,2127,90157390
eff15cb4-bd33-4839-b132-c6fd76e93c38,Layo,3663,1149135
67eb1f80-5fff-4388-bca5-dfccfe55c970,Trupe,3861,59877546
bed3669c-73a6-4751-9329-088d0ac50c0f,Realcube,1721,97888561
100eda03-40d7-4520-9f4d-11e8d066ad16,Skyvu,4827,2553706
ef7b338b-8004-48dd-9f50-e7bf03619602,Jayo,3372,38191278
7ec61126-050e-43e9-82c9-e0150cbc3075,Trudoo,1511,46074632
39a2bc32-00d8-4999-bc9c-86656e676719,Roomm,4583,2841534
d0cb3628-a50d-42ed-b715-00e0855bead6,Feedspan,600,52949431
7d5edf1e-1264-44b2-bd5c-b469e31bfd96,Topicware,4388,81415202
a358c66b-5c91-423e-ab79-f219b639771b,Buzzbean,4360,1624796
4fe5549a-7b24-479d-b866-35255d0d2020,Voomm,140,93196951
faf22133-ebaa-4bcc-9e4f-eb91359675c1,Avavee,148,28780607
9b4a0c2d-3fdf-4b50-8b42-54771f31369f,Voomm,3591,83955591
42977140-cbe4-40e7-8e24-8629071f6a3f,Podcat,1345,39017725
cd3ba333-3b3e-491d-bac1-58fe419f51ce,Brainbox,1489,74575819
ed4ed0a6-a131-4de6-b99a-683c3bd28fb6,Realblab,252,90366847
